load_id,predicted_rate
TE-004195,2574.49
TE-004196,2506.88
TE-004197,4491.62
TE-004198,2127.26
TE-004199,6157.42
TE-004200,3091.95
TE-004201,2920.83
TE-004202,6385.72
TE-004203,1866.29
TE-004204,2918.41
TE-004205,3541.83
TE-004206,862.62
TE-004207,856.69
TE-004208,4848.95
TE-004209,1562.32
TE-004210,1645.62
TE-004211,1588.81
TE-004212,5430.73
TE-004213,3690.73
TE-004214,743.58
TE-004215,2557.24
TE-004216,4136.46
TE-004217,1100.43
TE-004218,1513.45
TE-004219,3133.48
TE-004220,3613.16
TE-004221,2787.81
TE-004222,1150.54
TE-004223,1269.59
TE-004224,3695.9
TE-004225,1871.12
TE-004226,2098.19
TE-004227,3131.08
TE-004228,1725.46
TE-004229,938.15
TE-004230,1934.42
TE-004231,1721.84
TE-004232,3433.52
TE-004233,1297.4
TE-004234,1956.56
TE-004235,356.59
TE-004236,4737.41
TE-004237,968.36
TE-004238,1336.54
TE-004239,1434.09
TE-004240,1237.65
TE-004241,3528.48
TE-004242,3745.16
TE-004243,1422.81
TE-004244,1189.38
TE-004245,1537.64
TE-004246,1225.5
TE-004247,1669.28
TE-004248,1235.54
TE-004249,268.27
TE-004250,1923.53
TE-004251,2958.42
TE-004252,1210.98
TE-004253,1247.41
TE-004254,577.84
TE-004255,1833.0
TE-004256,1628.4
TE-004257,3493.25
TE-004258,1989.14
TE-004259,2129.16
TE-004260,2754.21
TE-004261,2291.3
TE-004262,911.45
TE-004263,4374.59
TE-004264,887.31
TE-004265,1065.71
TE-004266,4871.99
TE-004267,982.07
TE-004268,3843.33
TE-004269,4199.33
TE-004270,2482.46
TE-004271,4725.34
TE-004272,2140.49
TE-004273,871.4
TE-004274,1453.88
TE-004275,1134.8
TE-004276,2560.79
TE-004277,3687.04
TE-004278,786.56
TE-004279,2582.9
TE-004280,2748.04
TE-004281,2254.5
TE-004282,2544.33
TE-004283,1073.29
TE-004284,2281.15
TE-004285,562.75
TE-004286,5492.55
TE-004287,2229.52
TE-004288,4298.03
TE-004289,3537.4
TE-004290,2111.79
TE-004291,5305.25
TE-004292,733.13
TE-004293,2526.36
TE-004294,4289.2
TE-004295,1559.94
TE-004296,1614.1
TE-004297,952.14
TE-004298,2534.12
TE-004299,2922.32
TE-004300,1784.55
TE-004301,775.51
TE-004302,744.13
TE-004303,3421.78
TE-004304,1102.33
TE-004305,901.32
TE-004306,4554.97
TE-004307,2119.31
TE-004308,2007.08
TE-004309,448.81
TE-004310,4317.54
TE-004311,1143.59
TE-004312,1807.25
TE-004313,1275.4
TE-004314,4633.2
TE-004315,1252.76
TE-004316,2968.5
TE-004317,1847.78
TE-004318,3317.81
TE-004319,2350.73
TE-004320,3955.03
TE-004321,6051.63
TE-004322,2692.42
TE-004323,1982.16
TE-004324,3309.8
TE-004325,3799.55
TE-004326,462.35
TE-004327,1871.27
TE-004328,3831.2
TE-004329,1798.32
TE-004330,2463.92
TE-004331,2667.15
TE-004332,1228.22
TE-004333,2659.07
TE-004334,2331.92
TE-004335,1194.9
TE-004336,1467.69
TE-004337,1539.08
TE-004338,1596.05
TE-004339,1190.74
TE-004340,1514.17
TE-004341,2862.29
TE-004342,749.21
TE-004343,3352.8
TE-004344,1101.91
TE-004345,2267.55
TE-004346,903.78
TE-004347,274.32
TE-004348,2281.08
TE-004349,3653.84
TE-004350,2177.1
TE-004351,2821.43
TE-004352,2687.14
TE-004353,1601.88
TE-004354,2335.85
TE-004355,5674.76
TE-004356,812.77
TE-004357,2709.81
TE-004358,2873.94
TE-004359,1246.97
TE-004360,1313.62
TE-004361,3194.58
TE-004362,3547.96
TE-004363,1273.66
TE-004364,1743.02
TE-004365,744.68
TE-004366,5826.74
TE-004367,1278.3
TE-004368,1998.52
TE-004369,2054.05
TE-004370,2559.39
TE-004371,1802.95
TE-004372,4996.67
TE-004373,784.04
TE-004374,2480.74
TE-004375,3558.57
TE-004376,1283.22
TE-004377,2218.69
TE-004378,1448.95
TE-004379,5221.98
TE-004380,1156.46
TE-004381,1667.96
TE-004382,2871.45
TE-004383,998.99
TE-004384,943.89
TE-004385,251.58
TE-004386,2432.4
TE-004387,412.59
TE-004388,2233.91
TE-004389,600.58
TE-004390,1107.83
TE-004391,1034.25
TE-004392,3954.81
TE-004393,989.85
TE-004394,3513.08
TE-004395,5499.05
TE-004396,3084.06
TE-004397,1777.46
TE-004398,1732.54
TE-004399,998.8
TE-004400,462.34
TE-004401,2617.32
TE-004402,1034.89
TE-004403,1126.6
TE-004404,3315.76
TE-004405,860.27
TE-004406,724.75
TE-004407,1107.65
TE-004408,2861.01
TE-004409,2228.64
TE-004410,1805.27
TE-004411,2562.38
TE-004412,950.46
TE-004413,1945.89
TE-004414,4320.37
TE-004415,1784.32
TE-004416,1625.01
TE-004417,844.05
TE-004418,4638.77
TE-004419,970.52
TE-004420,3433.79
TE-004421,2076.16
TE-004422,4160.96
TE-004423,1034.13
TE-004424,1602.52
TE-004425,4551.19
TE-004426,3663.62
TE-004427,1807.47
TE-004428,1093.42
TE-004429,2268.99
TE-004430,2416.21
TE-004431,355.27
TE-004432,618.83
TE-004433,2309.38
TE-004434,5338.16
TE-004435,3593.98
TE-004436,1981.17
TE-004437,2844.3
TE-004438,2156.89
TE-004439,4015.7
TE-004440,5104.72
TE-004441,2202.89
TE-004442,762.45
TE-004443,2273.24
TE-004444,3749.92
TE-004445,1162.78
TE-004446,2742.52
TE-004447,4066.58
TE-004448,2039.73
TE-004449,3248.91
TE-004450,2118.83
TE-004451,935.67
TE-004452,1556.58
TE-004453,2192.33
TE-004454,2055.29
TE-004455,3522.36
TE-004456,3522.06
TE-004457,1134.44
TE-004458,1909.14
TE-004459,1355.44
TE-004460,3243.36
TE-004461,2475.72
TE-004462,4539.71
TE-004463,3313.32
TE-004464,785.32
TE-004465,1183.35
TE-004466,2184.33
TE-004467,4088.58
TE-004468,2914.28
TE-004469,921.13
TE-004470,1025.15
TE-004471,758.38
TE-004472,1389.22
TE-004473,3971.18
TE-004474,2646.64
TE-004475,1174.87
TE-004476,543.38
TE-004477,3858.52
TE-004478,2070.38
TE-004479,4392.38
TE-004480,1839.92
TE-004481,4704.36
TE-004482,2412.14
TE-004483,3971.33
TE-004484,5741.82
TE-004485,4072.31
TE-004486,1832.56
TE-004487,3630.41
TE-004488,4434.65
TE-004489,1111.99
TE-004490,2297.66
TE-004491,3237.23
TE-004492,2882.75
TE-004493,1882.04
TE-004494,4180.79
TE-004495,3726.3
TE-004496,3412.04
TE-004497,1473.77
TE-004498,3632.15
TE-004499,4197.82
TE-004500,1254.9
TE-004501,4268.4
TE-004502,2751.65
TE-004503,535.47
TE-004504,744.39
TE-004505,3498.33
TE-004506,3180.73
TE-004507,2684.95
TE-004508,4488.41
TE-004509,2568.27
TE-004510,2712.26
TE-004511,2089.39
TE-004512,1461.34
TE-004513,1951.39
TE-004514,1448.98
TE-004515,4265.87
TE-004516,4188.08
TE-004517,1576.65
TE-004518,1335.94
TE-004519,3078.93
TE-004520,1284.92
TE-004521,2606.97
TE-004522,2184.99
TE-004523,5179.75
TE-004524,4066.59
TE-004525,1951.93
TE-004526,986.59
TE-004527,1228.6
TE-004528,3827.71
TE-004529,862.16
TE-004530,1472.45
TE-004531,2601.38
TE-004532,1974.31
TE-004533,2166.55
TE-004534,800.81
TE-004535,4140.59
TE-004536,1883.14
TE-004537,605.44
TE-004538,3597.09
TE-004539,2472.97
TE-004540,524.67
TE-004541,1875.22
TE-004542,1946.29
TE-004543,1332.18
TE-004544,623.58
TE-004545,5229.62
TE-004546,5186.77
TE-004547,4331.97
TE-004548,4380.12
TE-004549,1688.18
TE-004550,5311.7
TE-004551,4214.36
TE-004552,1373.44
TE-004553,1740.79
TE-004554,1786.89
TE-004555,3737.95
TE-004556,3505.16
TE-004557,2416.1
TE-004558,474.17
TE-004559,847.69
TE-004560,1605.34
TE-004561,1107.11
TE-004562,4236.36
TE-004563,723.63
TE-004564,2833.9
TE-004565,1200.59
TE-004566,2752.08
TE-004567,300.81
TE-004568,628.2
TE-004569,662.42
TE-004570,4463.0
TE-004571,3290.36
TE-004572,1930.04
TE-004573,5084.44
TE-004574,723.83
TE-004575,2094.02
TE-004576,3036.31
TE-004577,4254.34
TE-004578,399.59
TE-004579,2954.95
TE-004580,2069.22
TE-004581,1415.14
TE-004582,3949.14
TE-004583,2654.93
TE-004584,1777.27
TE-004585,1590.38
TE-004586,3736.3
TE-004587,1489.82
TE-004588,1831.95
TE-004589,896.86
TE-004590,4493.32
TE-004591,1928.99
TE-004592,1100.85
TE-004593,1640.52
TE-004594,3931.22
TE-004595,2714.32
TE-004596,3507.97
TE-004597,4787.31
TE-004598,3059.45
TE-004599,2869.38
TE-004600,1289.95
TE-004601,3446.09
TE-004602,2049.5
TE-004603,1229.45
TE-004604,3384.0
TE-004605,1204.87
TE-004606,926.81
TE-004607,625.11
TE-004608,1860.94
TE-004609,3611.24
TE-004610,3131.5
TE-004611,2234.56
TE-004612,2146.77
TE-004613,4099.3
TE-004614,1643.35
TE-004615,2195.21
TE-004616,3544.42
TE-004617,953.11
TE-004618,4813.49
TE-004619,1442.96
TE-004620,609.05
TE-004621,1629.37
TE-004622,2345.82
TE-004623,582.1
TE-004624,4014.66
TE-004625,2343.37
TE-004626,3564.46
TE-004627,657.74
TE-004628,1002.79
TE-004629,929.11
TE-004630,4109.92
TE-004631,4546.02
TE-004632,1646.67
TE-004633,1409.74
TE-004634,4053.37
TE-004635,4256.42
TE-004636,5818.21
TE-004637,4785.28
TE-004638,3001.47
TE-004639,1612.31
TE-004640,1681.74
TE-004641,2119.38
TE-004642,1315.66
TE-004643,695.19
TE-004644,3583.72
TE-004645,4015.84
TE-004646,1561.43
TE-004647,2219.2
TE-004648,349.2
TE-004649,1844.95
TE-004650,2039.03
TE-004651,1128.3
TE-004652,3882.83
TE-004653,2550.19
TE-004654,1874.49
TE-004655,1415.91
TE-004656,2542.79
TE-004657,2831.41
TE-004658,1673.14
TE-004659,2167.9
TE-004660,1739.63
TE-004661,1822.17
TE-004662,228.41
TE-004663,484.17
TE-004664,2889.1
TE-004665,3815.54
TE-004666,1863.0
TE-004667,2022.54
TE-004668,1181.54
TE-004669,2798.79
TE-004670,1406.79
TE-004671,4332.68
TE-004672,1443.63
TE-004673,1153.84
TE-004674,1013.64
TE-004675,3546.07
TE-004676,3363.06
TE-004677,3772.31
TE-004678,547.83
TE-004679,3307.07
TE-004680,3607.02
TE-004681,1095.24
TE-004682,1586.23
TE-004683,4843.04
TE-004684,4162.43
TE-004685,1644.73
TE-004686,1583.27
TE-004687,5142.49
TE-004688,3651.71
TE-004689,1483.41
TE-004690,3376.82
TE-004691,2678.66
TE-004692,1906.48
TE-004693,1407.54
TE-004694,3575.94
TE-004695,414.15
TE-004696,4132.64
TE-004697,4669.11
TE-004698,3484.99
TE-004699,2095.3
TE-004700,669.91
TE-004701,338.63
TE-004702,2103.66
TE-004703,1913.21
TE-004704,1612.23
TE-004705,457.43
TE-004706,1643.08
TE-004707,4404.16
TE-004708,1015.95
TE-004709,3039.03
TE-004710,342.8
TE-004711,3233.34
TE-004712,3979.42
TE-004713,1412.66
TE-004714,2701.53
TE-004715,1174.39
TE-004716,1030.61
TE-004717,3805.72
TE-004718,5170.75
TE-004719,1274.73
TE-004720,2713.5
TE-004721,4978.99
TE-004722,1523.17
TE-004723,4080.93
TE-004724,1295.17
TE-004725,4683.63
TE-004726,1379.48
TE-004727,817.74
TE-004728,851.07
TE-004729,1758.2
TE-004730,874.72
TE-004731,4173.83
TE-004732,1148.98
TE-004733,1464.14
TE-004734,4432.36
TE-004735,2294.09
TE-004736,1057.9
TE-004737,3656.53
TE-004738,3911.74
TE-004739,1527.89
TE-004740,5003.29
TE-004741,1356.33
TE-004742,803.08
TE-004743,1636.11
TE-004744,3929.65
TE-004745,3854.23
TE-004746,3805.15
TE-004747,572.99
TE-004748,2509.3
TE-004749,1918.78
TE-004750,881.61
TE-004751,4219.2
TE-004752,2149.83
TE-004753,2300.14
TE-004754,1016.18
TE-004755,497.63
TE-004756,1454.21
TE-004757,4468.05
TE-004758,1055.51
TE-004759,4380.43
TE-004760,4523.73
TE-004761,869.24
TE-004762,3642.69
TE-004763,1571.13
TE-004764,4624.91
TE-004765,740.04
TE-004766,4125.2
TE-004767,1211.29
TE-004768,1054.75
TE-004769,3284.79
TE-004770,1361.75
TE-004771,3321.0
TE-004772,1565.74
TE-004773,1052.24
TE-004774,4368.58
TE-004775,449.6
TE-004776,1299.43
TE-004777,367.46
TE-004778,1446.07
TE-004779,4271.53
TE-004780,2840.99
TE-004781,2597.33
TE-004782,784.12
TE-004783,1876.42
TE-004784,1543.5
TE-004785,1148.29
TE-004786,4047.08
TE-004787,2699.34
TE-004788,484.52
TE-004789,1660.47
TE-004790,1275.54
TE-004791,1562.64
TE-004792,743.82
TE-004793,4145.13
TE-004794,745.41
TE-004795,1445.59
TE-004796,1688.27
TE-004797,731.45
TE-004798,1933.68
TE-004799,757.2
TE-004800,2872.4
TE-004801,2558.41
TE-004802,1255.68
TE-004803,3376.6
TE-004804,1761.78
TE-004805,748.19
TE-004806,5767.26
TE-004807,2856.18
TE-004808,1294.68
TE-004809,3416.43
TE-004810,1694.05
TE-004811,1214.06
TE-004812,3945.66
TE-004813,3537.0
TE-004814,633.96
TE-004815,4616.53
TE-004816,3037.54
TE-004817,3417.79
TE-004818,2601.44
TE-004819,2192.46
TE-004820,2469.73
TE-004821,1152.96
TE-004822,2601.83
TE-004823,1392.46
TE-004824,3482.11
TE-004825,1167.35
TE-004826,2041.27
TE-004827,2094.18
TE-004828,650.65
TE-004829,2101.49
TE-004830,3216.14
TE-004831,2327.73
TE-004832,1714.76
TE-004833,2235.9
TE-004834,503.0
TE-004835,727.78
TE-004836,4238.88
TE-004837,220.74
TE-004838,2595.84
TE-004839,1657.99
TE-004840,2480.08
TE-004841,1022.46
TE-004842,2156.03
TE-004843,1759.75
TE-004844,1819.71
TE-004845,1272.43
TE-004846,712.66
TE-004847,4040.69
TE-004848,4090.98
TE-004849,3996.38
TE-004850,2331.25
TE-004851,1431.72
TE-004852,3799.19
TE-004853,2168.01
TE-004854,841.05
TE-004855,1101.62
TE-004856,2195.75
TE-004857,565.43
TE-004858,4633.21
TE-004859,1474.2
TE-004860,1000.93
TE-004861,1643.37
TE-004862,571.6
TE-004863,953.61
TE-004864,1563.65
TE-004865,2390.35
TE-004866,5424.22
TE-004867,2673.6
TE-004868,923.16
TE-004869,4431.59
TE-004870,4063.35
TE-004871,1113.26
TE-004872,2459.93
TE-004873,3833.73
TE-004874,1978.04
TE-004875,1040.63
TE-004876,506.31
TE-004877,826.73
TE-004878,922.62
TE-004879,3195.96
TE-004880,1619.43
TE-004881,830.21
TE-004882,1493.3
TE-004883,899.27
TE-004884,2525.89
TE-004885,736.74
TE-004886,1574.44
TE-004887,1556.47
TE-004888,1735.23
TE-004889,2831.74
TE-004890,2136.38
TE-004891,1829.54
TE-004892,3231.48
TE-004893,1854.04
TE-004894,1140.5
TE-004895,4119.83
TE-004896,2608.6
TE-004897,2471.08
TE-004898,1064.21
TE-004899,3555.99
TE-004900,4287.19
TE-004901,851.64
TE-004902,2087.54
TE-004903,814.3
TE-004904,476.34
TE-004905,1536.83
TE-004906,4515.85
TE-004907,1394.63
TE-004908,6608.5
TE-004909,4035.61
TE-004910,2781.76
TE-004911,1526.83
TE-004912,3163.86
TE-004913,1508.58
TE-004914,3947.16
TE-004915,2766.5
TE-004916,1003.5
TE-004917,4611.35
TE-004918,3364.62
TE-004919,3100.3
TE-004920,615.37
TE-004921,1480.69
TE-004922,1300.28
TE-004923,897.82
TE-004924,2622.64
TE-004925,3270.59
TE-004926,4153.46
TE-004927,1560.35
TE-004928,3399.9
TE-004929,3269.42
TE-004930,518.43
TE-004931,1368.65
TE-004932,755.65
TE-004933,2211.61
TE-004934,5291.99
TE-004935,2410.62
TE-004936,2716.12
TE-004937,1374.85
TE-004938,3387.0
TE-004939,4050.5
TE-004940,2047.72
TE-004941,5214.76
TE-004942,1098.03
TE-004943,3442.92
TE-004944,3625.99
TE-004945,2088.41
TE-004946,5582.1
TE-004947,1131.54
TE-004948,3960.81
TE-004949,537.0
TE-004950,1002.34
TE-004951,1354.06
TE-004952,1069.76
TE-004953,3987.37
TE-004954,1368.81
TE-004955,3710.25
TE-004956,1503.09
TE-004957,2177.59
TE-004958,668.59
TE-004959,1192.09
TE-004960,2857.33
TE-004961,1353.49
TE-004962,4122.06
TE-004963,2739.33
TE-004964,3690.58
TE-004965,3152.84
TE-004966,2342.95
TE-004967,3525.6
TE-004968,1442.71
TE-004969,575.97
TE-004970,796.21
TE-004971,3588.35
TE-004972,1542.92
TE-004973,2406.94
TE-004974,1626.07
TE-004975,1855.72
TE-004976,1317.25
TE-004977,2649.81
TE-004978,5547.11
TE-004979,1048.09
TE-004980,1370.56
TE-004981,1349.34
TE-004982,3649.35
TE-004983,5309.33
TE-004984,1211.18
TE-004985,908.05
TE-004986,3439.29
TE-004987,1388.9
TE-004988,3579.52
TE-004989,818.95
TE-004990,2012.91
TE-004991,2483.1
TE-004992,1734.67
TE-004993,434.46
TE-004994,1054.24
TE-004995,4119.26
TE-004996,5583.6
TE-004997,4853.84
TE-004998,4087.31
TE-004999,2103.9
TE-005000,1827.57
TE-005001,1113.7
TE-005002,1779.63
TE-005003,3582.12
TE-005004,2773.42
TE-005005,1846.74
TE-005006,1173.23
TE-005007,731.94
TE-005008,3297.3
TE-005009,2948.5
TE-005010,1886.93
TE-005011,889.21
TE-005012,1083.43
TE-005013,2253.75
TE-005014,1059.62
TE-005015,1614.1
TE-005016,1007.44
TE-005017,1100.08
TE-005018,3390.89
TE-005019,1585.89
TE-005020,1061.98
TE-005021,2960.47
TE-005022,1267.14
TE-005023,996.46
TE-005024,1088.36
TE-005025,3875.62
TE-005026,343.61
TE-005027,1108.24
TE-005028,1456.8
TE-005029,2193.41
TE-005030,1097.92
TE-005031,861.75
TE-005032,948.96
TE-005033,877.85
TE-005034,1846.59
TE-005035,1409.07
TE-005036,1029.51
TE-005037,3385.22
TE-005038,706.01
TE-005039,2323.95
TE-005040,6157.5
TE-005041,2528.22
TE-005042,1148.66
TE-005043,2896.01
TE-005044,2041.41
TE-005045,1255.63
TE-005046,5656.44
TE-005047,5083.33
TE-005048,436.75
TE-005049,4141.48
TE-005050,2453.0
TE-005051,1120.08
TE-005052,3934.61
TE-005053,784.83
TE-005054,1588.44
TE-005055,1450.28
TE-005056,2630.54
TE-005057,1085.28
TE-005058,3550.53
TE-005059,4689.78
TE-005060,1397.89
TE-005061,4301.36
TE-005062,2164.76
TE-005063,3143.95
TE-005064,2657.63
TE-005065,501.1
TE-005066,2388.06
TE-005067,5363.72
TE-005068,973.74
TE-005069,2524.24
TE-005070,2412.53
TE-005071,2270.97
TE-005072,1851.39
TE-005073,3879.53
TE-005074,1373.17
TE-005075,2078.1
TE-005076,1030.61
TE-005077,928.02
TE-005078,988.85
TE-005079,4539.06
TE-005080,1069.48
TE-005081,1020.41
TE-005082,3824.6
TE-005083,3433.54
TE-005084,5096.4
TE-005085,4108.94
TE-005086,1674.17
TE-005087,4327.03
TE-005088,3632.09
TE-005089,4168.7
TE-005090,3855.86
TE-005091,1470.04
TE-005092,3979.91
TE-005093,818.13
TE-005094,1918.79
TE-005095,886.71
TE-005096,2432.81
TE-005097,2665.36
TE-005098,4110.6
TE-005099,1185.93
TE-005100,5343.28
TE-005101,2687.91
TE-005102,1348.07
TE-005103,3556.17
TE-005104,3616.27
TE-005105,816.21
TE-005106,797.63
TE-005107,2073.05
TE-005108,6374.59
TE-005109,1906.9
TE-005110,2192.44
TE-005111,2848.23
TE-005112,848.89
TE-005113,1047.82
TE-005114,1123.65
TE-005115,821.64
TE-005116,472.07
TE-005117,2673.2
TE-005118,1590.42
TE-005119,4980.38
TE-005120,2344.07
TE-005121,1724.02
TE-005122,844.09
TE-005123,2500.25
TE-005124,1231.21
TE-005125,3531.25
TE-005126,401.16
TE-005127,1880.07
TE-005128,3940.06
TE-005129,1637.21
TE-005130,599.5
TE-005131,1869.57
TE-005132,1716.27
TE-005133,1413.0
TE-005134,1033.2
TE-005135,2131.73
TE-005136,2774.48
TE-005137,4189.62
TE-005138,1102.5
TE-005139,1399.23
TE-005140,1678.91
TE-005141,1177.75
TE-005142,4731.59
TE-005143,3618.2
TE-005144,3146.68
TE-005145,3345.62
TE-005146,5471.03
TE-005147,603.08
TE-005148,1850.21
TE-005149,2366.93
TE-005150,2973.49
TE-005151,4260.36
TE-005152,2053.62
TE-005153,2131.96
TE-005154,1567.42
TE-005155,2129.59
TE-005156,1544.92
TE-005157,4505.93
TE-005158,4459.35
TE-005159,2926.83
TE-005160,1893.53
TE-005161,2446.26
TE-005162,3771.34
TE-005163,228.38
TE-005164,2619.61
TE-005165,2083.29
TE-005166,507.93
TE-005167,565.04
TE-005168,3681.8
TE-005169,2150.89
TE-005170,3399.77
TE-005171,693.57
TE-005172,458.09
TE-005173,2233.77
TE-005174,3896.95
TE-005175,838.39
TE-005176,1944.92
TE-005177,933.68
TE-005178,2182.37
TE-005179,3243.91
TE-005180,3420.6
TE-005181,602.57
TE-005182,1709.87
TE-005183,4680.33
TE-005184,1811.27
TE-005185,1678.69
TE-005186,4232.54
TE-005187,2438.85
TE-005188,2640.04
TE-005189,2282.49
TE-005190,4428.88
TE-005191,5682.13
TE-005192,684.81
TE-005193,3842.01
TE-005194,3072.18
TE-005195,3412.41
TE-005196,4566.61
TE-005197,3379.54
TE-005198,765.78
TE-005199,1820.99
TE-005200,3326.24
TE-005201,955.6
TE-005202,2693.57
TE-005203,1119.19
TE-005204,906.8
TE-005205,1986.06
TE-005206,4667.08
TE-005207,4459.13
TE-005208,2937.16
TE-005209,2430.65
TE-005210,1396.97
TE-005211,4513.08
TE-005212,1875.93
TE-005213,1563.26
TE-005214,1594.78
TE-005215,2211.77
TE-005216,4175.51
TE-005217,1118.78
TE-005218,2785.25
TE-005219,1905.73
TE-005220,1199.08
TE-005221,1794.79
TE-005222,2040.18
TE-005223,527.7
TE-005224,2165.72
TE-005225,1185.25
TE-005226,4208.51
TE-005227,4446.47
TE-005228,1870.66
TE-005229,2044.95
TE-005230,3148.33
TE-005231,1411.31
TE-005232,764.56
TE-005233,2038.15
TE-005234,1730.58
TE-005235,3388.77
TE-005236,3266.26
TE-005237,2237.68
TE-005238,4180.17
TE-005239,3427.94
TE-005240,763.38
TE-005241,4710.46
TE-005242,3901.51
TE-005243,1062.92
TE-005244,3264.09
TE-005245,1809.13
TE-005246,2622.99
TE-005247,2948.19
TE-005248,1901.64
TE-005249,1394.07
TE-005250,329.52
TE-005251,1330.55
TE-005252,1608.59
TE-005253,1359.61
TE-005254,914.16
TE-005255,661.34
TE-005256,2403.84
TE-005257,4742.15
TE-005258,1349.59
TE-005259,1953.47
TE-005260,2961.69
TE-005261,1425.21
TE-005262,1235.65
TE-005263,3725.38
TE-005264,795.38
TE-005265,3786.87
TE-005266,2799.74
TE-005267,1030.6
TE-005268,1390.13
TE-005269,1398.21
TE-005270,4027.86
TE-005271,1330.06
TE-005272,2788.86
TE-005273,772.04
TE-005274,1647.9
TE-005275,1614.71
TE-005276,4296.4
TE-005277,3467.94
TE-005278,2302.42
TE-005279,2018.15
TE-005280,1504.85
TE-005281,4190.81
TE-005282,3799.53
TE-005283,2565.38
TE-005284,1399.58
TE-005285,4212.83
TE-005286,883.48
TE-005287,1836.83
TE-005288,2843.2
TE-005289,3417.02
TE-005290,835.63
TE-005291,959.57
TE-005292,1374.25
TE-005293,458.32
TE-005294,4277.95
TE-005295,1107.5
TE-005296,2391.29
TE-005297,1054.2
TE-005298,2829.44
TE-005299,2849.09
TE-005300,5869.25
TE-005301,1010.56
TE-005302,1065.67
TE-005303,2213.83
TE-005304,4112.18
TE-005305,594.27
TE-005306,1984.7
TE-005307,3476.57
TE-005308,975.29
TE-005309,730.46
TE-005310,4697.82
TE-005311,1589.36
TE-005312,1638.88
TE-005313,1977.63
TE-005314,1240.14
TE-005315,824.18
TE-005316,595.61
TE-005317,3413.81
TE-005318,4508.55
TE-005319,366.98
TE-005320,1834.2
TE-005321,744.22
TE-005322,2151.25
TE-005323,385.29
TE-005324,2642.33
TE-005325,3662.64
TE-005326,3336.04
TE-005327,1731.99
TE-005328,1928.68
TE-005329,4150.32
TE-005330,1543.22
TE-005331,5476.63
TE-005332,4426.83
TE-005333,1725.71
TE-005334,706.43
TE-005335,1602.64
TE-005336,1728.1
TE-005337,2851.39
TE-005338,3736.53
TE-005339,1746.65
TE-005340,1235.51
TE-005341,5025.19
TE-005342,4078.42
TE-005343,4689.32
TE-005344,4401.89
TE-005345,1052.02
TE-005346,1905.49
TE-005347,3894.34
TE-005348,3646.73
TE-005349,1403.45
TE-005350,2866.96
TE-005351,1912.8
TE-005352,2837.74
TE-005353,4671.84
TE-005354,980.55
TE-005355,3515.83
TE-005356,3165.07
TE-005357,2051.38
TE-005358,1358.27
TE-005359,1320.83
TE-005360,1491.46
TE-005361,3782.55
TE-005362,834.1
TE-005363,391.47
TE-005364,1004.1
TE-005365,2492.34
TE-005366,346.45
TE-005367,4231.93
TE-005368,3566.52
TE-005369,1111.55
TE-005370,2410.4
TE-005371,1540.04
TE-005372,1751.82
TE-005373,1649.28
TE-005374,1364.42
TE-005375,877.49
TE-005376,1443.84
TE-005377,3100.65
TE-005378,756.55
TE-005379,3876.6
TE-005380,1423.91
TE-005381,4561.65
TE-005382,6439.53
TE-005383,2051.05
TE-005384,1176.79
TE-005385,4626.53
TE-005386,2146.88
TE-005387,2493.47
TE-005388,3021.8
TE-005389,1132.6
TE-005390,3591.28
TE-005391,3955.98
TE-005392,2228.99
TE-005393,4074.2
TE-005394,3582.45
TE-005395,1756.56
TE-005396,3798.88
TE-005397,1030.29
TE-005398,3319.83
TE-005399,3498.52
TE-005400,1760.78
TE-005401,4205.02
TE-005402,2573.83
TE-005403,1895.51
TE-005404,1884.88
TE-005405,2129.16
TE-005406,1673.16
TE-005407,4139.34
TE-005408,3701.31
TE-005409,4428.58
TE-005410,2247.54
TE-005411,3250.68
TE-005412,3785.15
TE-005413,1112.42
TE-005414,1200.09
TE-005415,4996.94
TE-005416,630.05
TE-005417,3597.85
TE-005418,4357.94
TE-005419,2648.2
TE-005420,731.66
TE-005421,273.61
TE-005422,625.69
TE-005423,4651.87
TE-005424,3821.24
TE-005425,1641.97
TE-005426,1481.37
TE-005427,4398.28
TE-005428,5016.0
TE-005429,648.48
TE-005430,1609.39
TE-005431,2049.95
TE-005432,2873.13
TE-005433,1518.83
TE-005434,2526.24
TE-005435,584.56
TE-005436,3974.7
TE-005437,3524.32
TE-005438,863.04
TE-005439,796.62
TE-005440,1132.1
TE-005441,2150.72
