load_id,predicted_rate
TE-004360,1394.44
TE-004361,3220.98
TE-004362,3593.16
TE-004363,1333.67
TE-004364,1856.15
TE-004365,761.97
TE-004366,6001.71
TE-004367,1312.58
TE-004368,2056.48
TE-004369,1970.58
TE-004370,2686.72
TE-004371,2087.7
TE-004372,5213.61
TE-004373,766.81
TE-004374,2544.12
TE-004375,3592.75
TE-004376,1330.37
TE-004377,2389.78
TE-004378,1526.59
TE-004379,5648.41
TE-004380,1225.09
TE-004381,1722.95
TE-004382,2974.08
TE-004383,1083.3
TE-004384,1019.82
TE-004385,269.94
TE-004386,2544.48
TE-004387,415.93
TE-004388,2295.59
TE-004389,612.82
TE-004390,1154.98
TE-004391,1136.65
TE-004392,4062.57
TE-004393,1076.5
TE-004394,3691.04
TE-004395,5842.17
TE-004396,3382.69
TE-004397,1914.67
TE-004398,1788.03
TE-004399,1099.65
TE-004400,492.29
TE-004401,2780.77
TE-004402,1122.08
TE-004403,1169.41
TE-004404,3620.56
TE-004405,893.45
TE-004406,1001.44
TE-004407,1178.98
TE-004408,3120.18
TE-004409,2284.43
TE-004410,1924.73
TE-004411,2794.15
TE-004412,1057.98
TE-004413,1855.02
TE-004414,4490.14
TE-004415,2042.58
TE-004416,1678.08
TE-004417,826.78
TE-004418,4735.82
TE-004419,1046.16
TE-004420,3826.17
TE-004421,2164.58
TE-004422,4255.8
TE-004423,1135.25
TE-004424,1708.89
TE-004425,4599.83
TE-004426,3645.87
TE-004427,1915.97
TE-004428,1174.76
TE-004429,2344.17
TE-004430,2621.45
TE-004431,401.86
TE-004432,626.9
TE-004433,2420.59
TE-004434,5750.35
TE-004435,3708.01
TE-004436,2061.25
TE-004437,3081.88
TE-004438,2323.81
TE-004439,4103.18
TE-004440,5335.54
TE-004441,2188.83
TE-004442,886.58
TE-004443,2457.78
TE-004444,3695.51
TE-004445,1283.14
TE-004446,2934.76
TE-004447,4486.83
TE-004448,2136.24
TE-004449,3436.85
TE-004450,2232.13
TE-004451,1039.48
TE-004452,1591.28
TE-004453,2329.77
TE-004454,2194.81
TE-004455,3644.6
TE-004456,3637.51
TE-004457,1221.98
TE-004458,1907.7
TE-004459,1438.57
TE-004460,3254.41
TE-004461,2722.91
TE-004462,4533.37
TE-004463,3436.92
TE-004464,806.84
TE-004465,1236.84
TE-004466,2469.4
TE-004467,4176.22
TE-004468,3059.07
TE-004469,933.72
TE-004470,1056.54
TE-004471,783.33
TE-004472,1457.2
TE-004473,4166.44
TE-004474,2731.3
TE-004475,1252.51
TE-004476,528.14
TE-004477,4198.73
TE-004478,2193.19
TE-004479,4399.79
TE-004480,1929.09
TE-004481,5180.57
TE-004482,2572.53
TE-004483,4259.77
TE-004484,6061.99
TE-004485,4207.65
TE-004486,1820.92
TE-004487,3598.46
TE-004488,4823.92
TE-004489,1237.26
TE-004490,2435.6
TE-004491,3529.59
TE-004492,3064.28
TE-004493,1981.23
TE-004494,4380.58
TE-004495,4071.3
TE-004496,3903.25
TE-004497,1522.05
TE-004498,3792.71
TE-004499,4386.04
TE-004500,1328.15
TE-004501,4340.72
TE-004502,3017.33
TE-004503,558.22
TE-004504,761.45
TE-004505,3929.55
TE-004506,3253.4
TE-004507,2790.83
TE-004508,4622.4
TE-004509,2591.41
TE-004510,3007.77
TE-004511,2224.07
TE-004512,1533.23
TE-004513,1910.36
TE-004514,1410.09
TE-004515,4267.79
TE-004516,4110.04
TE-004517,1658.86
TE-004518,1443.19
TE-004519,3307.79
TE-004520,1338.22
TE-004521,2742.5
TE-004522,2279.17
TE-004523,5498.97
TE-004524,4154.27
TE-004525,2089.82
TE-004526,1017.34
TE-004527,1262.65
TE-004528,4008.1
TE-004529,984.41
TE-004530,1552.85
TE-004531,2780.06
TE-004532,2051.23
TE-004533,2212.66
TE-004534,854.3
TE-004535,4372.49
TE-004536,1998.09
TE-004537,646.9
TE-004538,3878.01
TE-004539,2626.05
TE-004540,556.29
TE-004541,1980.7
TE-004542,1995.69
TE-004543,1401.81
TE-004544,648.09
TE-004545,5559.89
TE-004546,5264.94
TE-004547,4433.1
TE-004548,4419.78
TE-004549,1752.59
TE-004550,5306.46
TE-004551,4429.61
TE-004552,1436.77
TE-004553,1878.39
TE-004554,1856.01
TE-004555,3937.05
TE-004556,3946.67
TE-004557,2437.56
TE-004558,514.4
TE-004559,934.16
TE-004560,1739.18
TE-004561,1133.5
TE-004562,4327.59
TE-004563,724.27
TE-004564,2840.6
TE-004565,1236.64
TE-004566,2810.57
TE-004567,346.68
TE-004568,673.61
TE-004569,717.21
TE-004570,4325.93
TE-004571,3553.8
TE-004572,2005.38
TE-004573,5427.34
TE-004574,746.39
TE-004575,2190.19
TE-004576,3198.8
TE-004577,4409.11
TE-004578,411.81
TE-004579,3213.24
TE-004580,2162.79
TE-004581,1433.03
TE-004582,4076.21
TE-004583,2904.98
TE-004584,1948.84
TE-004585,1626.22
TE-004586,4185.78
TE-004587,1557.24
TE-004588,1963.81
TE-004589,951.93
TE-004590,4591.64
TE-004591,1984.98
TE-004592,1239.14
TE-004593,1728.34
TE-004594,4218.78
TE-004595,2983.47
TE-004596,3882.94
TE-004597,5293.62
TE-004598,3183.66
TE-004599,3102.58
TE-004600,1356.08
TE-004601,3733.56
TE-004602,1991.27
TE-004603,1339.89
TE-004604,3587.49
TE-004605,1241.31
TE-004606,941.86
TE-004607,671.58
TE-004608,1949.81
TE-004609,3831.99
TE-004610,3263.88
TE-004611,2378.87
TE-004612,2240.51
TE-004613,4233.14
TE-004614,1690.98
TE-004615,2282.67
TE-004616,3731.87
TE-004617,1023.12
TE-004618,5044.53
TE-004619,1525.7
TE-004620,754.36
TE-004621,1743.46
TE-004622,2452.46
TE-004623,603.1
TE-004624,4560.28
TE-004625,2409.84
TE-004626,3821.42
TE-004627,794.0
TE-004628,1065.12
TE-004629,1000.58
TE-004630,4145.83
TE-004631,4764.07
TE-004632,1707.88
TE-004633,1467.87
TE-004634,4324.8
TE-004635,4326.49
TE-004636,6054.4
TE-004637,4931.04
TE-004638,3135.63
TE-004639,1637.64
TE-004640,1747.17
TE-004641,2300.45
TE-004642,1362.37
TE-004643,743.67
TE-004644,3739.99
TE-004645,4203.92
TE-004646,1596.97
TE-004647,2293.71
TE-004648,377.23
TE-004649,1886.27
TE-004650,2132.44
TE-004651,1204.96
TE-004652,4156.55
TE-004653,2677.05
TE-004654,2047.91
TE-004655,1465.83
TE-004656,2497.21
TE-004657,2938.3
TE-004658,1764.27
TE-004659,2212.82
TE-004660,1810.8
TE-004661,1839.75
TE-004662,258.31
TE-004663,513.11
TE-004664,2961.49
TE-004665,3981.02
TE-004666,1905.93
TE-004667,2066.69
TE-004668,1246.79
TE-004669,2732.76
TE-004670,1461.09
TE-004671,4353.01
TE-004672,1460.73
TE-004673,1223.56
TE-004674,1118.66
TE-004675,3618.32
TE-004676,3577.4
TE-004677,3974.63
TE-004678,598.69
TE-004679,3278.74
TE-004680,3627.98
TE-004681,1208.42
TE-004682,1658.91
TE-004683,4972.94
TE-004684,4040.96
TE-004685,1734.03
TE-004686,1672.2
TE-004687,5452.88
TE-004688,3800.79
TE-004689,1555.27
TE-004690,3424.4
TE-004691,3022.34
TE-004692,1934.47
TE-004693,1539.86
TE-004694,3769.54
TE-004695,417.69
TE-004696,4403.2
TE-004697,4719.16
TE-004698,3727.45
TE-004699,2252.52
TE-004700,708.11
TE-004701,382.62
TE-004702,2393.84
TE-004703,2010.63
TE-004704,1655.76
TE-004705,474.82
TE-004706,1665.43
TE-004707,4496.61
TE-004708,1063.47
TE-004709,3421.09
TE-004710,380.26
TE-004711,3395.43
TE-004712,4177.68
TE-004713,1453.75
TE-004714,2862.57
TE-004715,1223.88
TE-004716,1107.53
TE-004717,4062.69
TE-004718,5265.94
TE-004719,1408.32
TE-004720,2872.51
TE-004721,5196.04
TE-004722,1572.12
TE-004723,4127.88
TE-004724,1372.12
TE-004725,4991.6
TE-004726,1463.54
TE-004727,860.7
TE-004728,898.7
TE-004729,1863.51
TE-004730,936.14
TE-004731,4526.67
TE-004732,1192.66
TE-004733,1478.81
TE-004734,4783.83
TE-004735,2336.8
TE-004736,1107.39
TE-004737,3842.36
TE-004738,4038.12
TE-004739,1555.48
TE-004740,4939.66
TE-004741,1326.53
TE-004742,805.99
TE-004743,1695.94
TE-004744,4148.68
TE-004745,5267.61
TE-004746,5233.59
TE-004747,642.07
TE-004748,2605.38
TE-004749,1956.82
TE-004750,892.43
TE-004751,4457.69
TE-004752,2208.09
TE-004753,2432.36
TE-004754,1064.46
TE-004755,571.66
TE-004756,1429.0
TE-004757,4596.92
TE-004758,1122.49
TE-004759,4504.66
TE-004760,4511.68
TE-004761,909.87
TE-004762,3941.82
TE-004763,1656.03
TE-004764,4808.54
TE-004765,754.48
TE-004766,4282.09
TE-004767,1298.63
TE-004768,1134.15
TE-004769,3352.07
TE-004770,1483.36
TE-004771,3500.04
TE-004772,1612.37
TE-004773,1108.22
TE-004774,4485.09
TE-004775,489.97
TE-004776,1394.97
TE-004777,412.06
TE-004778,1507.99
TE-004779,4314.5
TE-004780,2936.27
TE-004781,2677.26
TE-004782,801.52
TE-004783,1971.59
TE-004784,1625.38
TE-004785,1197.52
TE-004786,4411.71
TE-004787,2649.53
TE-004788,516.43
TE-004789,1696.27
TE-004790,1428.04
TE-004791,1632.46
TE-004792,730.04
TE-004793,3951.26
TE-004794,738.6
TE-004795,1527.83
TE-004796,1774.6
TE-004797,734.18
TE-004798,1930.61
TE-004799,938.98
TE-004800,2925.61
TE-004801,2658.79
TE-004802,1329.1
TE-004803,3580.71
TE-004804,1774.15
TE-004805,775.89
TE-004806,5707.52
TE-004807,3039.9
TE-004808,1364.71
TE-004809,3857.67
TE-004810,1838.62
TE-004811,1290.32
TE-004812,4186.82
TE-004813,3706.9
TE-004814,642.05
TE-004815,4590.94
TE-004816,3140.27
TE-004817,3566.81
TE-004818,2770.39
TE-004819,2080.23
TE-004820,2595.88
TE-004821,1144.22
TE-004822,2708.26
TE-004823,1468.46
TE-004824,3732.93
TE-004825,1349.03
TE-004826,2005.73
TE-004827,2828.25
TE-004828,639.58
TE-004829,2129.05
TE-004830,3366.73
TE-004831,2373.43
TE-004832,1735.98
TE-004833,2317.32
TE-004834,542.8
TE-004835,743.69
TE-004836,4440.83
TE-004837,251.64
TE-004838,2751.51
TE-004839,1678.7
TE-004840,2569.47
TE-004841,1060.97
TE-004842,2286.88
TE-004843,1895.24
TE-004844,1797.73
TE-004845,1350.56
TE-004846,778.54
TE-004847,4132.27
TE-004848,3913.4
TE-004849,4264.69
TE-004850,2417.86
TE-004851,1488.37
TE-004852,4058.79
TE-004853,2299.03
TE-004854,865.01
TE-004855,1151.6
TE-004856,2309.06
TE-004857,606.47
TE-004858,4846.53
TE-004859,1456.66
TE-004860,1057.46
TE-004861,1661.45
TE-004862,596.68
TE-004863,1077.55
TE-004864,1550.45
TE-004865,2423.09
TE-004866,5416.36
TE-004867,2700.44
TE-004868,961.42
TE-004869,4544.51
TE-004870,4324.91
TE-004871,1182.66
TE-004872,2654.69
TE-004873,3981.41
TE-004874,2085.85
TE-004875,1104.71
TE-004876,538.9
TE-004877,860.35
TE-004878,962.79
TE-004879,3293.17
TE-004880,1695.41
TE-004881,860.22
TE-004882,1538.13
TE-004883,951.14
TE-004884,2721.02
TE-004885,759.6
TE-004886,1600.8
TE-004887,1607.86
TE-004888,1778.25
TE-004889,2892.65
TE-004890,2234.06
TE-004891,1811.09
TE-004892,3654.01
TE-004893,1859.03
TE-004894,1295.99
TE-004895,4190.19
TE-004896,2675.6
TE-004897,2551.98
TE-004898,1116.05
TE-004899,3655.18
TE-004900,4738.0
TE-004901,875.06
TE-004902,2212.17
TE-004903,846.71
TE-004904,518.39
TE-004905,1530.9
TE-004906,4509.15
TE-004907,1408.52
TE-004908,6308.96
TE-004909,4298.78
TE-004910,2800.8
TE-004911,1566.97
TE-004912,3279.72
TE-004913,1808.96
TE-004914,4097.15
TE-004915,2873.98
TE-004916,1075.5
TE-004917,4380.65
TE-004918,3585.5
TE-004919,3301.1
TE-004920,651.67
TE-004921,1527.58
TE-004922,1333.29
TE-004923,940.99
TE-004924,2667.41
TE-004925,3321.02
TE-004926,4108.8
TE-004927,1601.96
TE-004928,3583.47
TE-004929,3365.44
TE-004930,580.82
TE-004931,1387.69
TE-004932,778.02
TE-004933,2270.32
TE-004934,5511.9
TE-004935,2444.88
TE-004936,3080.74
TE-004937,1405.97
TE-004938,3421.3
TE-004939,4104.98
TE-004940,2125.06
TE-004941,5456.23
TE-004942,1133.49
TE-004943,3578.5
TE-004944,3773.33
TE-004945,2055.1
TE-004946,5700.31
TE-004947,1210.3
TE-004948,4111.5
TE-004949,555.38
TE-004950,1027.94
TE-004951,1399.69
TE-004952,1136.46
TE-004953,4230.99
TE-004954,1404.13
TE-004955,3774.26
TE-004956,1469.78
TE-004957,2215.31
TE-004958,692.36
TE-004959,1263.83
TE-004960,3225.74
TE-004961,1399.82
TE-004962,4463.73
TE-004963,2836.84
TE-004964,3894.92
TE-004965,3292.78
TE-004966,2404.61
TE-004967,3610.73
TE-004968,1484.45
TE-004969,591.62
TE-004970,818.71
TE-004971,4422.71
TE-004972,1642.95
TE-004973,2499.55
TE-004974,1671.5
TE-004975,1919.06
TE-004976,1380.2
TE-004977,2653.03
TE-004978,5702.77
TE-004979,1107.76
TE-004980,1507.97
TE-004981,1445.69
TE-004982,3785.44
TE-004983,5234.52
TE-004984,1232.28
TE-004985,991.62
TE-004986,3805.09
TE-004987,1404.59
TE-004988,3916.51
TE-004989,866.18
TE-004990,2085.97
TE-004991,2559.55
TE-004992,1804.4
TE-004993,371.21
TE-004994,1115.43
TE-004995,4270.11
TE-004996,5677.89
TE-004997,5052.06
TE-004998,4138.4
TE-004999,2230.85
TE-005000,1766.42
TE-005001,1204.36
TE-005002,1758.07
TE-005003,3916.03
TE-005004,3030.21
TE-005005,1913.41
TE-005006,1274.95
TE-005007,766.66
TE-005008,3486.8
TE-005009,3121.74
TE-005010,1886.15
TE-005011,919.3
TE-005012,1138.45
TE-005013,2368.33
TE-005014,1129.42
TE-005015,1665.94
TE-005016,1064.12
TE-005017,1137.03
TE-005018,3331.59
TE-005019,1597.87
TE-005020,1129.32
TE-005021,3124.02
TE-005022,1382.66
TE-005023,1048.75
TE-005024,1179.59
TE-005025,3955.1
TE-005026,365.69
TE-005027,1185.93
TE-005028,1522.5
TE-005029,2523.05
TE-005030,1184.63
TE-005031,919.62
TE-005032,1003.57
TE-005033,986.77
TE-005034,1908.81
TE-005035,1446.22
TE-005036,1143.82
TE-005037,3520.11
TE-005038,754.72
TE-005039,2233.61
TE-005040,6359.43
TE-005041,2664.82
TE-005042,1202.45
TE-005043,3003.49
TE-005044,2074.42
TE-005045,1265.49
TE-005046,5917.55
TE-005047,5160.92
TE-005048,484.79
TE-005049,4096.21
TE-005050,2507.48
TE-005051,1258.22
TE-005052,4000.75
TE-005053,823.51
TE-005054,1631.49
TE-005055,1495.66
TE-005056,2486.11
TE-005057,1111.35
TE-005058,3686.15
TE-005059,4569.29
TE-005060,1436.81
TE-005061,4463.99
TE-005062,2262.65
TE-005063,3143.83
TE-005064,2703.08
TE-005065,525.84
TE-005066,2446.02
TE-005067,5385.62
TE-005068,1015.56
TE-005069,2668.78
TE-005070,2447.06
TE-005071,2167.68
TE-005072,1866.43
TE-005073,4056.43
TE-005074,1431.98
TE-005075,2017.36
TE-005076,1075.22
TE-005077,1004.0
TE-005078,1027.1
TE-005079,4546.88
TE-005080,1095.55
TE-005081,1131.22
TE-005082,4082.55
TE-005083,3598.74
TE-005084,4977.85
TE-005085,4435.7
TE-005086,1730.98
TE-005087,4213.27
TE-005088,3826.47
TE-005089,4156.7
TE-005090,4001.85
TE-005091,1746.58
TE-005092,4266.09
TE-005093,830.8
TE-005094,2006.99
TE-005095,925.35
TE-005096,2577.15
TE-005097,2775.32
TE-005098,4239.69
TE-005099,1247.47
TE-005100,5563.73
TE-005101,2815.42
TE-005102,1438.68
TE-005103,3721.37
TE-005104,3776.27
TE-005105,842.28
TE-005106,837.7
TE-005107,2054.7
TE-005108,6050.33
TE-005109,2055.23
TE-005110,2293.6
TE-005111,2948.81
TE-005112,907.44
TE-005113,1064.49
TE-005114,1167.0
TE-005115,844.7
TE-005116,582.48
TE-005117,2752.88
TE-005118,1648.97
TE-005119,5312.74
TE-005120,2577.07
TE-005121,1795.13
TE-005122,886.71
TE-005123,2559.72
TE-005124,1244.91
TE-005125,3633.61
TE-005126,405.57
TE-005127,1861.76
TE-005128,4021.42
TE-005129,1577.86
TE-005130,609.56
TE-005131,1914.73
TE-005132,1765.81
TE-005133,1380.76
TE-005134,1087.87
TE-005135,2201.23
TE-005136,3220.58
TE-005137,4626.82
TE-005138,1096.04
TE-005139,1431.16
TE-005140,1680.44
TE-005141,1228.22
TE-005142,4897.31
TE-005143,3636.32
TE-005144,3331.63
TE-005145,3341.03
TE-005146,5190.98
TE-005147,628.91
TE-005148,1928.09
TE-005149,2436.91
TE-005150,3187.21
TE-005151,4587.08
TE-005152,2037.56
TE-005153,2210.28
TE-005154,1624.91
TE-005155,2098.25
TE-005156,1626.94
TE-005157,4514.04
TE-005158,4468.64
TE-005159,3079.47
TE-005160,1919.23
TE-005161,2524.62
TE-005162,3973.19
TE-005163,236.82
TE-005164,2719.35
TE-005165,2276.87
TE-005166,515.93
TE-005167,570.11
TE-005168,3924.12
TE-005169,2416.28
TE-005170,3528.75
TE-005171,731.05
TE-005172,492.58
TE-005173,2522.92
TE-005174,4098.71
TE-005175,884.77
TE-005176,1935.34
TE-005177,976.06
TE-005178,2209.73
TE-005179,3321.57
TE-005180,3529.97
TE-005181,586.18
TE-005182,1748.14
TE-005183,4638.7
TE-005184,1917.81
TE-005185,1663.58
TE-005186,4851.47
TE-005187,2518.57
TE-005188,2682.3
TE-005189,2251.19
TE-005190,4264.7
TE-005191,5950.46
TE-005192,663.55
TE-005193,3893.22
TE-005194,3147.72
TE-005195,3422.98
TE-005196,4909.96
TE-005197,3541.62
TE-005198,757.14
TE-005199,1819.71
TE-005200,3399.43
TE-005201,1038.17
TE-005202,2715.79
TE-005203,1146.9
TE-005204,907.5
TE-005205,1994.97
TE-005206,5131.94
TE-005207,4553.17
TE-005208,2929.79
TE-005209,2534.4
TE-005210,1436.97
TE-005211,4283.13
TE-005212,1943.52
TE-005213,1917.42
TE-005214,1641.58
TE-005215,2184.96
TE-005216,4339.87
TE-005217,1156.57
TE-005218,3028.67
TE-005219,1914.91
TE-005220,1237.53
TE-005221,1815.82
TE-005222,2075.72
TE-005223,520.51
TE-005224,2256.86
TE-005225,1241.77
TE-005226,4443.04
TE-005227,4589.35
TE-005228,1843.23
TE-005229,2062.04
TE-005230,3177.55
TE-005231,1548.14
TE-005232,794.52
TE-005233,2059.43
TE-005234,1769.59
TE-005235,3641.51
TE-005236,3395.2
TE-005237,2304.13
TE-005238,4360.14
TE-005239,3655.87
TE-005240,863.95
TE-005241,4746.57
TE-005242,4112.84
TE-005243,1154.14
TE-005244,3458.74
TE-005245,1959.65
TE-005246,2678.65
TE-005247,2926.1
TE-005248,2013.59
TE-005249,1422.23
TE-005250,338.34
TE-005251,1339.4
TE-005252,1611.6
TE-005253,1366.65
TE-005254,996.61
TE-005255,679.61
TE-005256,2379.58
TE-005257,5277.27
TE-005258,2211.86
TE-005259,1991.25
TE-005260,3254.59
TE-005261,1452.48
TE-005262,1297.14
TE-005263,3808.4
TE-005264,840.39
TE-005265,3823.28
TE-005266,2758.58
TE-005267,1109.21
TE-005268,1453.03
TE-005269,1389.33
TE-005270,4153.69
TE-005271,1367.33
TE-005272,2914.61
TE-005273,795.44
TE-005274,1677.85
TE-005275,2057.1
TE-005276,4735.52
TE-005277,3788.57
TE-005278,2359.98
TE-005279,2083.3
TE-005280,1531.14
TE-005281,4480.15
TE-005282,3970.88
TE-005283,2656.9
TE-005284,1457.63
TE-005285,4400.7
TE-005286,959.13
TE-005287,1912.78
TE-005288,2885.41
TE-005289,3559.71
TE-005290,873.81
TE-005291,1167.97
TE-005292,1458.48
TE-005293,494.41
TE-005294,4595.6
TE-005295,1223.91
TE-005296,2434.97
TE-005297,1115.3
TE-005298,2782.94
TE-005299,2909.79
TE-005300,5700.75
TE-005301,1067.37
TE-005302,1193.61
TE-005303,2269.97
TE-005304,4378.99
TE-005305,585.44
TE-005306,2045.84
TE-005307,3796.45
TE-005308,1011.1
TE-005309,772.85
TE-005310,4831.61
TE-005311,1634.56
TE-005312,1663.98
TE-005313,2036.63
TE-005314,1312.17
TE-005315,849.69
TE-005316,604.87
TE-005317,3572.06
TE-005318,4508.37
TE-005319,406.71
TE-005320,1888.89
TE-005321,781.2
TE-005322,2184.18
TE-005323,411.61
TE-005324,2758.38
TE-005325,3768.66
TE-005326,3386.89
TE-005327,1739.84
TE-005328,2023.47
TE-005329,4225.04
TE-005330,1591.92
TE-005331,5244.41
TE-005332,4749.18
TE-005333,1997.11
TE-005334,746.21
TE-005335,1701.55
TE-005336,1714.07
TE-005337,3030.42
TE-005338,3906.95
TE-005339,1787.16
TE-005340,1272.38
TE-005341,4708.75
TE-005342,4154.86
TE-005343,5918.22
TE-005344,4545.21
TE-005345,1102.05
TE-005346,1967.62
TE-005347,3896.05
TE-005348,3677.24
TE-005349,1505.09
TE-005350,2811.85
TE-005351,1937.44
TE-005352,2791.5
TE-005353,4883.89
TE-005354,961.28
TE-005355,4625.39
TE-005356,3370.82
TE-005357,1980.86
TE-005358,1373.22
TE-005359,1417.9
TE-005360,1590.99
TE-005361,3926.43
TE-005362,865.86
TE-005363,397.6
TE-005364,1068.5
TE-005365,2647.53
TE-005366,356.96
TE-005367,4603.21
TE-005368,3833.74
TE-005369,1159.28
TE-005370,2930.39
TE-005371,1505.3
TE-005372,1808.97
TE-005373,1676.18
TE-005374,1379.13
TE-005375,883.93
TE-005376,1393.03
TE-005377,3308.05
TE-005378,722.85
TE-005379,3816.67
TE-005380,1426.68
TE-005381,4663.62
TE-005382,6297.81
TE-005383,1961.59
TE-005384,1236.34
TE-005385,4918.37
TE-005386,2225.4
TE-005387,2441.11
TE-005388,3058.19
TE-005389,1177.51
TE-005390,3815.26
TE-005391,4079.76
TE-005392,2539.98
TE-005393,4418.03
TE-005394,3805.57
TE-005395,1799.2
TE-005396,4084.04
TE-005397,1039.54
TE-005398,3556.28
TE-005399,3769.98
TE-005400,1778.86
TE-005401,4108.63
TE-005402,2607.57
TE-005403,2060.93
TE-005404,1999.35
TE-005405,2037.08
TE-005406,1725.82
TE-005407,4072.24
TE-005408,3907.62
TE-005409,5228.36
TE-005410,2288.6
TE-005411,3337.06
TE-005412,3972.94
TE-005413,1187.19
TE-005414,1281.12
TE-005415,4759.5
TE-005416,677.96
TE-005417,3723.29
TE-005418,4324.24
TE-005419,2772.65
TE-005420,758.75
TE-005421,303.47
TE-005422,675.46
TE-005423,4507.52
TE-005424,4052.55
TE-005425,1675.88
TE-005426,1497.99
TE-005427,4391.74
TE-005428,5080.42
TE-005429,645.78
TE-005430,1561.61
TE-005431,2093.94
TE-005432,3111.63
TE-005433,1614.17
TE-005434,2694.68
TE-005435,590.19
TE-005436,4059.24
TE-005437,3789.41
TE-005438,939.3
TE-005439,892.52
TE-005440,1198.13
TE-005441,2238.76
TE-005442,2185.41
TE-005443,2769.77
TE-005444,1851.11
TE-005445,1509.25
TE-005446,1095.35
TE-005447,2316.72
TE-005448,2232.2
TE-005449,3625.06
TE-005450,1215.07
TE-005451,2719.47
TE-005452,1569.9
TE-005453,1767.33
TE-005454,2728.24
TE-005455,1169.53
TE-005456,3670.04
TE-005457,583.54
TE-005458,3227.5
TE-005459,4021.35
TE-005460,614.31
TE-005461,1781.86
TE-005462,298.79
TE-005463,1699.31
TE-005464,3867.8
TE-005465,2460.55
TE-005466,1552.96
TE-005467,510.84
TE-005468,722.28
TE-005469,2391.28
TE-005470,1354.02
TE-005471,554.71
TE-005472,1620.66
TE-005473,1414.1
TE-005474,2658.65
TE-005475,3763.76
TE-005476,4522.34
TE-005477,3241.8
TE-005478,811.56
TE-005479,1217.37
TE-005480,4001.06
TE-005481,3805.77
TE-005482,7109.68
TE-005483,3008.51
TE-005484,3536.35
TE-005485,644.6
TE-005486,2780.43
TE-005487,4167.64
TE-005488,2035.37
TE-005489,3905.03
TE-005490,4243.61
TE-005491,4103.92
TE-005492,1478.5
TE-005493,695.23
TE-005494,2588.28
TE-005495,1943.19
TE-005496,1298.75
TE-005497,4955.64
TE-005498,1494.0
TE-005499,1431.65
TE-005500,3122.03
TE-005501,3090.91
TE-005502,4975.33
TE-005503,1054.61
TE-005504,1512.21
TE-005505,3653.42
TE-005506,1436.12
TE-005507,1733.73
TE-005508,1376.14
TE-005509,1476.5
TE-005510,1222.85
TE-005511,1913.23
TE-005512,1813.95
TE-005513,1156.01
TE-005514,1720.57
TE-005515,2077.57
TE-005516,927.37
TE-005517,2077.09
TE-005518,1366.28
TE-005519,1434.85
TE-005520,1591.05
TE-005521,3642.67
TE-005522,919.99
TE-005523,1995.33
TE-005524,2701.22
TE-005525,642.52
TE-005526,5362.72
TE-005527,1125.88
TE-005528,4517.08
TE-005529,1229.76
TE-005530,6016.63
TE-005531,2598.24
TE-005532,1078.12
TE-005533,3279.86
TE-005534,3557.74
TE-005535,2704.64
TE-005536,1306.09
TE-005537,3771.58
TE-005538,593.61
TE-005539,2038.89
TE-005540,4759.79
TE-005541,2136.8
TE-005542,5623.37
TE-005543,1022.51
TE-005544,2056.1
TE-005545,1792.21
TE-005546,880.73
TE-005547,5914.02
TE-005548,1842.72
TE-005549,3673.36
TE-005550,4786.55
TE-005551,983.98
TE-005552,4410.06
TE-005553,4045.88
TE-005554,1606.6
TE-005555,1997.36
TE-005556,803.55
TE-005557,6511.17
TE-005558,3863.47
TE-005559,614.65
TE-005560,1208.81
TE-005561,2143.27
TE-005562,1635.81
TE-005563,3872.0
TE-005564,2199.52
TE-005565,1468.56
TE-005566,2204.88
TE-005567,3422.24
TE-005568,1309.91
TE-005569,836.85
TE-005570,2620.0
TE-005571,3909.62
TE-005572,480.3
TE-005573,1926.8
TE-005574,2592.77
TE-005575,1567.88
TE-005576,579.08
TE-005577,1765.46
TE-005578,1792.9
TE-005579,2356.47
TE-005580,373.6
TE-005581,844.89
TE-005582,1671.14
TE-005583,2466.75
TE-005584,2282.12
TE-005585,3511.61
TE-005586,4142.68
TE-005587,915.56
TE-005588,658.1
TE-005589,1921.32
TE-005590,992.0
TE-005591,1946.12
TE-005592,2861.54
TE-005593,4375.65
TE-005594,1332.25
TE-005595,3634.19
TE-005596,2609.33
TE-005597,3661.59
TE-005598,2218.57
TE-005599,4610.04
TE-005600,2151.13
TE-005601,1794.55
TE-005602,5042.22
TE-005603,2129.0
TE-005604,1437.01
TE-005605,2922.93
